DATE:,2017-11-27 20:30:28
TOOL:,DATE
,,No.,USECASE NAME,IS IN BENCHMARKS,IS IN SCRIPTFILE,TOTAL,FOUNDED,MISSED,EXTRA,PR,FNR,FPR,OVERHEAD
,,1,bubblesort,TRUE,TRUE,6,6,0,74,100.0%,0.0%,1233.3333333333333%,2487.72,
,,2,testRace1,TRUE,FALSE,,--,--,--,--,--,--,--,
,,3,testRace3,TRUE,FALSE,,--,--,--,--,--,--,--,
,,4,sor,TRUE,FALSE,,--,--,--,--,--,--,--,
,,5,tomcat8.0.26,TRUE,FALSE,,--,--,--,--,--,--,--,
,,6,testRace4,TRUE,FALSE,,--,--,--,--,--,--,--,
,,7,testRace6,TRUE,FALSE,,--,--,--,--,--,--,--,
,,8,testRace10,TRUE,FALSE,,--,--,--,--,--,--,--,
,,9,testRace11,TRUE,FALSE,,--,--,--,--,--,--,--,
,,10,testRace12,TRUE,FALSE,,--,--,--,--,--,--,--,
,,11,testRace13,TRUE,FALSE,,--,--,--,--,--,--,--,
,,12,tsp,TRUE,FALSE,,--,--,--,--,--,--,--,
,,13,cyclicDemo,TRUE,FALSE,,--,--,--,--,--,--,--,
,,14,JGFMolDynBenchSizeA,TRUE,FALSE,,--,--,--,--,--,--,--,
,,15,JGFRayTracerBenchSizeA,TRUE,FALSE,,--,--,--,--,--,--,--,
,,16,jpf_test_cases,TRUE,FALSE,,--,--,--,--,--,--,--,
,,17,simpleExample,TRUE,FALSE,,--,--,--,--,--,--,--,
,,18,testAtomicity1,TRUE,FALSE,,--,--,--,--,--,--,--,
,,19,testAtomicity4,TRUE,FALSE,,--,--,--,--,--,--,--,
,,20,testAtomicity6,TRUE,FALSE,,--,--,--,--,--,--,--,
,,21,testAtomicity7,TRUE,FALSE,,--,--,--,--,--,--,--,
,,22,testAtomicity8,TRUE,FALSE,,--,--,--,--,--,--,--,
,,23,testAtomicity9,TRUE,FALSE,,--,--,--,--,--,--,--,
,,24,testAtomicity11,TRUE,FALSE,,--,--,--,--,--,--,--,
,,25,testAtomicity12,TRUE,FALSE,,--,--,--,--,--,--,--,
,,26,testAtomicity13,TRUE,FALSE,,--,--,--,--,--,--,--,
,,27,testAtomicity14,TRUE,FALSE,,--,--,--,--,--,--,--,
,,28,account,TRUE,FALSE,,--,--,--,--,--,--,--,
,,29,airlinetickets,TRUE,FALSE,,--,--,--,--,--,--,--,
,,30,boundedbuffer,TRUE,FALSE,,--,--,--,--,--,--,--,
,,31,bufwriter,TRUE,FALSE,,--,--,--,--,--,--,--,
,,32,critical,TRUE,FALSE,,--,--,--,--,--,--,--,
,,33,mergesort,TRUE,FALSE,,--,--,--,--,--,--,--,
,,34,pingpong,TRUE,FALSE,,--,--,--,--,--,--,--,
,,35,animator,TRUE,FALSE,,--,--,--,--,--,--,--,
,,36,Elevator,TRUE,FALSE,,--,--,--,--,--,--,--,
,,37,dbcp3,TRUE,FALSE,,--,--,--,--,--,--,--,
,,38,derby3,TRUE,FALSE,,--,--,--,--,--,--,--,
,,39,groovy1,TRUE,FALSE,,--,--,--,--,--,--,--,
,,40,groovy5,TRUE,FALSE,,--,--,--,--,--,--,--,
,,41,groovy6,TRUE,FALSE,,--,--,--,--,--,--,--,
,,42,log4j1,TRUE,FALSE,,--,--,--,--,--,--,--,
,,43,log4j3,TRUE,FALSE,,--,--,--,--,--,--,--,
,,44,zookeeper,TRUE,FALSE,,--,--,--,--,--,--,--,
,,45,ftpserver1.1.0,TRUE,FALSE,,--,--,--,--,--,--,--,
,,46,log4j2.8.1,TRUE,FALSE,,--,--,--,--,--,--,--,
,,47,guava-21.0,TRUE,FALSE,,--,--,--,--,--,--,--,
,,48,commons-dbcps2-2.1.1,TRUE,FALSE,,--,--,--,--,--,--,--,
,,,Statistic description:
,,1,bubblesort,total 6 races;,6 right race;,0 missing race;,74 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is1233.3333333333333%;,
,,2. ,testRace1,in scriptfile,not in benchmarks;
,,3. ,testRace3,in scriptfile,not in benchmarks;
,,4. ,sor,in scriptfile,not in benchmarks;
,,5. ,tomcat8.0.26,in scriptfile,not in benchmarks;
,,6. ,testRace4,in scriptfile,not in benchmarks;
,,7. ,testRace6,in scriptfile,not in benchmarks;
,,8. ,testRace10,in scriptfile,not in benchmarks;
,,9. ,testRace11,in scriptfile,not in benchmarks;
,,10. ,testRace12,in scriptfile,not in benchmarks;
,,11. ,testRace13,in scriptfile,not in benchmarks;
,,12. ,tsp,in scriptfile,not in benchmarks;
,,13. ,cyclicDemo,in scriptfile,not in benchmarks;
,,14. ,JGFMolDynBenchSizeA,in scriptfile,not in benchmarks;
,,15. ,JGFRayTracerBenchSizeA,in scriptfile,not in benchmarks;
,,16. ,jpf_test_cases,in scriptfile,not in benchmarks;
,,17. ,simpleExample,in scriptfile,not in benchmarks;
,,18. ,testAtomicity1,in scriptfile,not in benchmarks;
,,19. ,testAtomicity4,in scriptfile,not in benchmarks;
,,20. ,testAtomicity6,in scriptfile,not in benchmarks;
,,21. ,testAtomicity7,in scriptfile,not in benchmarks;
,,22. ,testAtomicity8,in scriptfile,not in benchmarks;
,,23. ,testAtomicity9,in scriptfile,not in benchmarks;
,,24. ,testAtomicity11,in scriptfile,not in benchmarks;
,,25. ,testAtomicity12,in scriptfile,not in benchmarks;
,,26. ,testAtomicity13,in scriptfile,not in benchmarks;
,,27. ,testAtomicity14,in scriptfile,not in benchmarks;
,,28. ,account,in scriptfile,not in benchmarks;
,,29. ,airlinetickets,in scriptfile,not in benchmarks;
,,30. ,boundedbuffer,in scriptfile,not in benchmarks;
,,31. ,bufwriter,in scriptfile,not in benchmarks;
,,32. ,critical,in scriptfile,not in benchmarks;
,,33. ,mergesort,in scriptfile,not in benchmarks;
,,34. ,pingpong,in scriptfile,not in benchmarks;
,,35. ,animator,in scriptfile,not in benchmarks;
,,36. ,Elevator,in scriptfile,not in benchmarks;
,,37. ,dbcp3,in scriptfile,not in benchmarks;
,,38. ,derby3,in scriptfile,not in benchmarks;
,,39. ,groovy1,in scriptfile,not in benchmarks;
,,40. ,groovy5,in scriptfile,not in benchmarks;
,,41. ,groovy6,in scriptfile,not in benchmarks;
,,42. ,log4j1,in scriptfile,not in benchmarks;
,,43. ,log4j3,in scriptfile,not in benchmarks;
,,44. ,zookeeper,in scriptfile,not in benchmarks;
,,45. ,ftpserver1.1.0,in scriptfile,not in benchmarks;
,,46. ,log4j2.8.1,in scriptfile,not in benchmarks;
,,47. ,guava-21.0,in scriptfile,not in benchmarks;
,,48. ,commons-dbcps2-2.1.1,in scriptfile,not in benchmarks;
,,,Races details:
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,bubblesort,1,correctly found,null,51,63,null,null,
,,,,2,correctly found,null,51,64,null,null,
,,,,3,correctly found,null,64,99,null,null,
,,,,4,correctly found,null,63,99,null,null,
,,,,5,correctly found,null,63,126,null,null,
,,,,6,correctly found,null,64,126,null,null,
,,,,7,additional,null,41,51,null,null,
,,,,8,additional,null,21,99,null,null,
,,,,9,additional,null,40,63,null,null,
,,,,10,additional,null,41,99,null,null,
,,,,11,additional,null,64,67,null,null,
,,,,12,additional,null,60,63,null,null,
,,,,13,additional,null,60,64,null,null,
,,,,14,additional,null,61,99,null,null,
,,,,15,additional,null,41,126,null,null,
,,,,16,additional,null,61,126,null,null,
,,,,17,additional,null,46,51,null,null,
,,,,18,additional,null,51,80,null,null,
,,,,19,additional,null,42,51,null,null,
,,,,20,additional,null,46,99,null,null,
,,,,21,additional,null,51,83,null,null,
,,,,22,additional,null,51,84,null,null,
,,,,23,additional,null,41,63,null,null,
,,,,24,additional,null,41,64,null,null,
,,,,25,additional,null,42,99,null,null,
,,,,26,additional,null,61,63,null,null,
,,,,27,additional,null,61,64,null,null,
,,,,28,additional,null,19,51,null,null,
,,,,29,additional,null,39,51,null,null,
,,,,30,additional,null,19,99,null,null,
,,,,31,additional,null,42,126,null,null,
,,,,32,additional,null,47,51,null,null,
,,,,33,additional,null,39,99,null,null,
,,,,34,additional,null,41,5118,null,null,
,,,,35,additional,null,43,51,null,null,
,,,,36,additional,null,47,99,null,null,
,,,,37,additional,null,67,99,null,null,
,,,,38,additional,null,42,63,null,null,
,,,,39,additional,null,42,64,null,null,
,,,,40,additional,null,43,99,null,null,
,,,,41,additional,null,83,99,null,null,
,,,,42,additional,null,51,56,null,null,
,,,,43,additional,null,47,126,null,null,
,,,,44,additional,null,67,126,null,null,
,,,,45,additional,null,43,126,null,null,
,,,,46,additional,null,16,51,null,null,
,,,,47,additional,null,48,51,null,null,
,,,,48,additional,null,47,63,null,null,
,,,,49,additional,null,16,99,null,null,
,,,,50,additional,null,47,64,null,null,
,,,,51,additional,null,44,51,null,null,
,,,,52,additional,null,48,99,null,null,
,,,,53,additional,null,51,60,null,null,
,,,,54,additional,null,20,51,null,null,
,,,,55,additional,null,43,63,null,null,
,,,,56,additional,null,56,99,null,null,
,,,,57,additional,null,51,61,null,null,
,,,,58,additional,null,43,64,null,null,
,,,,59,additional,null,40,51,null,null,
,,,,60,additional,null,44,99,null,null,
,,,,61,additional,null,20,99,null,null,
,,,,62,additional,null,40,99,null,null,
,,,,63,additional,null,84,99,null,null,
,,,,64,additional,null,63,67,null,null,
,,,,65,additional,null,51,67,null,null,
,,,,66,additional,null,60,99,null,null,
,,,,67,additional,null,80,99,null,null,
,,,,68,additional,null,48,126,null,null,
,,,,69,additional,null,56,126,null,null,
,,,,70,additional,null,44,126,null,null,
,,,,71,additional,null,48,63,null,null,
,,,,72,additional,null,40,126,null,null,
,,,,73,additional,null,48,64,null,null,
,,,,74,additional,null,60,126,null,null,
,,,,75,additional,null,56,63,null,null,
,,,,76,additional,null,21,51,null,null,
,,,,77,additional,null,56,64,null,null,
,,,,78,additional,null,44,63,null,null,
,,,,79,additional,null,80,126,null,null,
,,,,80,additional,null,44,64,null,null,

DATE:,2017-11-28 10:10:22
TOOL:,DATE
,,No.,USECASE NAME,IS IN BENCHMARKS,IS IN SCRIPTFILE,TOTAL,FOUNDED,MISSED,EXTRA,PR,FNR,FPR,OVERHEAD
,,1,tsp,TRUE,TRUE,6,5,1,0,83.33333333333333%,16.666666666666668%,0.0%,205.01,
,,2,testRace1,TRUE,TRUE,1,1,0,0,100.0%,0.0%,0.0%,296.3,
,,3,testRace3,TRUE,TRUE,1,1,0,0,100.0%,0.0%,0.0%,219.59,
,,4,testRace4,TRUE,TRUE,1,1,0,0,100.0%,0.0%,0.0%,288.86,
,,5,testRace6,TRUE,TRUE,1,1,0,0,100.0%,0.0%,0.0%,263.71,
,,6,testRace10,TRUE,TRUE,1,1,0,0,100.0%,0.0%,0.0%,268.84,
,,7,testRace11,TRUE,TRUE,1,1,0,0,100.0%,0.0%,0.0%,299.0,
,,8,testRace13,TRUE,TRUE,1,0,1,0,0.0%,100.0%,0.0%,252.73,
,,9,sor,TRUE,TRUE,3,2,1,7,66.66666666666667%,33.333333333333336%,233.33333333333334%,20486.5,
,,10,cyclicDemo,TRUE,TRUE,1,1,0,0,100.0%,0.0%,0.0%,661.79,
,,11,JGFRayTracerBenchSizeA,TRUE,TRUE,3,1,2,0,33.333333333333336%,66.66666666666667%,0.0%,166.77,
,,12,simpleExample,TRUE,TRUE,2,0,2,0,0.0%,100.0%,0.0%,587.24,
,,13,testAtomicity1,TRUE,TRUE,2,2,0,0,100.0%,0.0%,0.0%,849.75,
,,14,testAtomicity4,TRUE,TRUE,2,1,1,0,50.0%,50.0%,0.0%,707.86,
,,15,testAtomicity6,TRUE,TRUE,1,1,0,0,100.0%,0.0%,0.0%,677.16,
,,16,testAtomicity7,TRUE,TRUE,2,1,1,0,50.0%,50.0%,0.0%,822.53,
,,17,testAtomicity8,TRUE,TRUE,3,3,0,0,100.0%,0.0%,0.0%,1013.49,
,,18,testAtomicity9,TRUE,TRUE,10,10,0,0,100.0%,0.0%,0.0%,1641.86,
,,19,testAtomicity11,TRUE,TRUE,2,2,0,0,100.0%,0.0%,0.0%,892.94,
,,20,testAtomicity12,TRUE,TRUE,2,1,1,0,50.0%,50.0%,0.0%,941.03,
,,21,testAtomicity13,TRUE,TRUE,3,2,1,0,66.66666666666667%,33.333333333333336%,0.0%,682.33,
,,22,testAtomicity14,TRUE,TRUE,4,4,0,0,100.0%,0.0%,0.0%,819.0,
,,23,account,TRUE,TRUE,4,2,2,0,50.0%,50.0%,0.0%,134.18,
,,24,airlinetickets,TRUE,TRUE,7,6,1,1,85.71428571428571%,14.285714285714286%,14.285714285714286%,5757.06,
,,25,boundedbuffer,TRUE,TRUE,12,12,0,1,100.0%,0.0%,8.333333333333334%,13351.94,
,,26,bubblesort,TRUE,TRUE,6,6,0,68,100.0%,0.0%,1133.3333333333333%,11608.02,
,,27,bufwriter,TRUE,TRUE,2,2,0,0,100.0%,0.0%,0.0%,3871.55,
,,28,critical,TRUE,TRUE,8,2,6,0,25.0%,75.0%,0.0%,759.87,
,,29,mergesort,TRUE,TRUE,4,4,0,1,100.0%,0.0%,25.0%,7560.64,
,,30,pingpong,TRUE,TRUE,8,4,4,0,50.0%,50.0%,0.0%,1585.09,
,,31,Elevator,TRUE,TRUE,34,0,34,0,0.0%,100.0%,0.0%,14.05,
,,32,animator,TRUE,TRUE,31,2,29,4,6.451612903225806%,93.54838709677419%,12.903225806451612%,21.57,
,,33,jpf_test_cases,TRUE,TRUE,5,2,3,0,40.0%,60.0%,0.0%,1195.26,
,,34,testRace12,TRUE,TRUE,2,2,0,0,100.0%,0.0%,0.0%,2433.78,
,,35,tomcat8.0.26,TRUE,FALSE,,--,--,--,--,--,--,--,
,,36,JGFMolDynBenchSizeA,TRUE,FALSE,,--,--,--,--,--,--,--,
,,37,dbcp3,TRUE,FALSE,,--,--,--,--,--,--,--,
,,38,derby3,TRUE,FALSE,,--,--,--,--,--,--,--,
,,39,groovy1,TRUE,FALSE,,--,--,--,--,--,--,--,
,,40,groovy5,TRUE,FALSE,,--,--,--,--,--,--,--,
,,41,groovy6,TRUE,FALSE,,--,--,--,--,--,--,--,
,,42,log4j1,TRUE,FALSE,,--,--,--,--,--,--,--,
,,43,log4j3,TRUE,FALSE,,--,--,--,--,--,--,--,
,,44,zookeeper,TRUE,FALSE,,--,--,--,--,--,--,--,
,,45,ftpserver1.1.0,TRUE,FALSE,,--,--,--,--,--,--,--,
,,46,log4j2.8.1,TRUE,FALSE,,--,--,--,--,--,--,--,
,,47,guava-21.0,TRUE,FALSE,,--,--,--,--,--,--,--,
,,48,commons-dbcps2-2.1.1,TRUE,FALSE,,--,--,--,--,--,--,--,
,,,Statistic description:
,,1,tsp,total 6 races;,5 right race;,1 missing race;,0 extra race;,precision is 83.33333333333333%;,FNR is 16.666666666666668%;,FPR is0.0%;,
,,2,testRace1,total 1 races;,1 right race;,0 missing race;,0 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is0.0%;,
,,3,testRace3,total 1 races;,1 right race;,0 missing race;,0 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is0.0%;,
,,4,testRace4,total 1 races;,1 right race;,0 missing race;,0 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is0.0%;,
,,5,testRace6,total 1 races;,1 right race;,0 missing race;,0 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is0.0%;,
,,6,testRace10,total 1 races;,1 right race;,0 missing race;,0 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is0.0%;,
,,7,testRace11,total 1 races;,1 right race;,0 missing race;,0 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is0.0%;,
,,8,testRace13,total 1 races;,0 right race;,1 missing race;,0 extra race;,precision is 0.0%;,FNR is 100.0%;,FPR is0.0%;,
,,9,sor,total 3 races;,2 right race;,1 missing race;,7 extra race;,precision is 66.66666666666667%;,FNR is 33.333333333333336%;,FPR is233.33333333333334%;,
,,10,cyclicDemo,total 1 races;,1 right race;,0 missing race;,0 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is0.0%;,
,,11,JGFRayTracerBenchSizeA,total 3 races;,1 right race;,2 missing race;,0 extra race;,precision is 33.333333333333336%;,FNR is 66.66666666666667%;,FPR is0.0%;,
,,12,simpleExample,total 2 races;,0 right race;,2 missing race;,0 extra race;,precision is 0.0%;,FNR is 100.0%;,FPR is0.0%;,
,,13,testAtomicity1,total 2 races;,2 right race;,0 missing race;,0 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is0.0%;,
,,14,testAtomicity4,total 2 races;,1 right race;,1 missing race;,0 extra race;,precision is 50.0%;,FNR is 50.0%;,FPR is0.0%;,
,,15,testAtomicity6,total 1 races;,1 right race;,0 missing race;,0 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is0.0%;,
,,16,testAtomicity7,total 2 races;,1 right race;,1 missing race;,0 extra race;,precision is 50.0%;,FNR is 50.0%;,FPR is0.0%;,
,,17,testAtomicity8,total 3 races;,3 right race;,0 missing race;,0 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is0.0%;,
,,18,testAtomicity9,total 10 races;,10 right race;,0 missing race;,0 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is0.0%;,
,,19,testAtomicity11,total 2 races;,2 right race;,0 missing race;,0 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is0.0%;,
,,20,testAtomicity12,total 2 races;,1 right race;,1 missing race;,0 extra race;,precision is 50.0%;,FNR is 50.0%;,FPR is0.0%;,
,,21,testAtomicity13,total 3 races;,2 right race;,1 missing race;,0 extra race;,precision is 66.66666666666667%;,FNR is 33.333333333333336%;,FPR is0.0%;,
,,22,testAtomicity14,total 4 races;,4 right race;,0 missing race;,0 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is0.0%;,
,,23,account,total 4 races;,2 right race;,2 missing race;,0 extra race;,precision is 50.0%;,FNR is 50.0%;,FPR is0.0%;,
,,24,airlinetickets,total 7 races;,6 right race;,1 missing race;,1 extra race;,precision is 85.71428571428571%;,FNR is 14.285714285714286%;,FPR is14.285714285714286%;,
,,25,boundedbuffer,total 12 races;,12 right race;,0 missing race;,1 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is8.333333333333334%;,
,,26,bubblesort,total 6 races;,6 right race;,0 missing race;,68 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is1133.3333333333333%;,
,,27,bufwriter,total 2 races;,2 right race;,0 missing race;,0 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is0.0%;,
,,28,critical,total 8 races;,2 right race;,6 missing race;,0 extra race;,precision is 25.0%;,FNR is 75.0%;,FPR is0.0%;,
,,29,mergesort,total 4 races;,4 right race;,0 missing race;,1 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is25.0%;,
,,30,pingpong,total 8 races;,4 right race;,4 missing race;,0 extra race;,precision is 50.0%;,FNR is 50.0%;,FPR is0.0%;,
,,31,Elevator,total 34 races;,0 right race;,34 missing race;,0 extra race;,precision is 0.0%;,FNR is 100.0%;,FPR is0.0%;,
,,32,animator,total 31 races;,2 right race;,29 missing race;,4 extra race;,precision is 6.451612903225806%;,FNR is 93.54838709677419%;,FPR is12.903225806451612%;,
,,33,jpf_test_cases,total 5 races;,2 right race;,3 missing race;,0 extra race;,precision is 40.0%;,FNR is 60.0%;,FPR is0.0%;,
,,34,testRace12,total 2 races;,2 right race;,0 missing race;,0 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is0.0%;,
,,35. ,tomcat8.0.26,in scriptfile,not in benchmarks;
,,36. ,JGFMolDynBenchSizeA,in scriptfile,not in benchmarks;
,,37. ,dbcp3,in scriptfile,not in benchmarks;
,,38. ,derby3,in scriptfile,not in benchmarks;
,,39. ,groovy1,in scriptfile,not in benchmarks;
,,40. ,groovy5,in scriptfile,not in benchmarks;
,,41. ,groovy6,in scriptfile,not in benchmarks;
,,42. ,log4j1,in scriptfile,not in benchmarks;
,,43. ,log4j3,in scriptfile,not in benchmarks;
,,44. ,zookeeper,in scriptfile,not in benchmarks;
,,45. ,ftpserver1.1.0,in scriptfile,not in benchmarks;
,,46. ,log4j2.8.1,in scriptfile,not in benchmarks;
,,47. ,guava-21.0,in scriptfile,not in benchmarks;
,,48. ,commons-dbcps2-2.1.1,in scriptfile,not in benchmarks;
,,,Races details:
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,tsp,1,correctly found,null,117,528,null,null,
,,,,2,correctly found,null,117,538,null,null,
,,,,3,correctly found,null,117,305,null,null,
,,,,4,correctly found,null,117,544,null,null,
,,,,5,correctly found,null,117,377,null,null,
,,,,6,missing,null,106,117,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testRace1,1,correctly found,null,41,47,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testRace3,1,correctly found,null,42,46,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testRace4,1,correctly found,null,43,48,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testRace6,1,correctly found,null,44,50,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testRace10,1,correctly found,null,43,60,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testRace11,1,correctly found,null,47,51,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testRace13,1,missing,null,41,47,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,sor,1,correctly found,null,166,212,null,null,
,,,,2,correctly found,null,147,231,null,null,
,,,,3,missing,null,229,247,null,null,
,,,,4,additional,null,44,231,null,null,
,,,,5,additional,null,45,166,null,null,
,,,,6,additional,null,45,231,null,null,
,,,,7,additional,null,44,166,null,null,
,,,,8,additional,null,35,231,null,null,
,,,,9,additional,null,36,166,null,null,
,,,,10,additional,null,36,231,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,cyclicDemo,1,correctly found,null,20,20,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,JGFRayTracerBenchSizeA,1,correctly found,null,175,175,null,null,
,,,,2,missing,null,65,76,null,null,
,,,,3,missing,null,76,78,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,simpleExample,1,missing,null,21,21,null,null,
,,,,2,missing,null,24,24,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testAtomicity1,1,correctly found,null,18,24,null,null,
,,,,2,correctly found,null,18,25,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testAtomicity4,1,correctly found,null,25,43,null,null,
,,,,2,missing,null,25,44,null,null,
