DATE:,2017-11-27 20:30:28
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testAtomicity6,1,correctly found,null,20,30,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testAtomicity7,1,correctly found,null,18,29,null,null,
,,,,2,missing,null,18,30,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testAtomicity8,1,correctly found,null,20,34,null,null,
,,,,2,correctly found,null,21,26,null,null,
,,,,3,correctly found,null,27,35,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testAtomicity9,1,correctly found,null,36,57,null,null,
,,,,2,correctly found,null,30,62,null,null,
,,,,3,correctly found,null,45,67,null,null,
,,,,4,correctly found,null,31,38,null,null,
,,,,5,correctly found,null,28,55,null,null,
,,,,6,correctly found,null,29,56,null,null,
,,,,7,correctly found,null,47,63,null,null,
,,,,8,correctly found,null,37,44,null,null,
,,,,9,correctly found,null,39,46,null,null,
,,,,10,correctly found,null,36,66,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testAtomicity11,1,correctly found,null,18,28,null,null,
,,,,2,correctly found,null,18,29,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testAtomicity12,1,correctly found,null,18,37,null,null,
,,,,2,missing,null,18,38,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testAtomicity13,1,correctly found,null,23,37,null,null,
,,,,2,correctly found,null,18,41,null,null,
,,,,3,missing,null,18,36,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testAtomicity14,1,correctly found,null,24,29,null,null,
,,,,2,correctly found,null,23,41,null,null,
,,,,3,correctly found,null,21,30,null,null,
,,,,4,correctly found,null,22,42,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,account,1,correctly found,null,98,98,null,null,
,,,,2,correctly found,null,67,97,null,null,
,,,,3,missing,null,76,98,null,null,
,,,,4,missing,null,75,98,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,airlinetickets,1,correctly found,null,104,106,null,null,
,,,,2,correctly found,null,78,104,null,null,
,,,,3,correctly found,null,104,104,null,null,
,,,,4,correctly found,null,107,107,null,null,
,,,,5,correctly found,null,62,104,null,null,
,,,,6,correctly found,null,62,106,null,null,
,,,,7,missing,null,63,104,null,null,
,,,,8,additional,null,52,107,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,boundedbuffer,1,correctly found,null,302,381,null,null,
,,,,2,correctly found,null,100,128,null,null,
,,,,3,correctly found,null,294,400,null,null,
,,,,4,correctly found,null,381,400,null,null,
,,,,5,correctly found,null,291,400,null,null,
,,,,6,correctly found,null,104,128,null,null,
,,,,7,correctly found,null,302,400,null,null,
,,,,8,correctly found,null,294,381,null,null,
,,,,9,correctly found,null,381,381,null,null,
,,,,10,correctly found,null,100,150,null,null,
,,,,11,correctly found,null,291,381,null,null,
,,,,12,correctly found,null,104,150,null,null,
,,,,13,additional,null,303,400,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,bubblesort,1,correctly found,null,51,63,null,null,
,,,,2,correctly found,null,51,64,null,null,
,,,,3,correctly found,null,64,99,null,null,
,,,,4,correctly found,null,63,99,null,null,
,,,,5,correctly found,null,63,126,null,null,
,,,,6,correctly found,null,64,126,null,null,
,,,,7,additional,null,41,51,null,null,
,,,,8,additional,null,40,63,null,null,
,,,,9,additional,null,21,99,null,null,
,,,,10,additional,null,60,63,null,null,
,,,,11,additional,null,41,99,null,null,
,,,,12,additional,null,60,64,null,null,
,,,,13,additional,null,61,99,null,null,
,,,,14,additional,null,41,126,null,null,
,,,,15,additional,null,61,126,null,null,
,,,,16,additional,null,46,51,null,null,
,,,,17,additional,null,51,80,null,null,
,,,,18,additional,null,42,51,null,null,
,,,,19,additional,null,46,99,null,null,
,,,,20,additional,null,51,83,null,null,
,,,,21,additional,null,51,84,null,null,
,,,,22,additional,null,41,64,null,null,
,,,,23,additional,null,42,99,null,null,
,,,,24,additional,null,61,64,null,null,
,,,,25,additional,null,19,51,null,null,
,,,,26,additional,null,39,51,null,null,
,,,,27,additional,null,19,99,null,null,
,,,,28,additional,null,42,126,null,null,
,,,,29,additional,null,47,51,null,null,
,,,,30,additional,null,39,99,null,null,
,,,,31,additional,null,43,51,null,null,
,,,,32,additional,null,47,99,null,null,
,,,,33,additional,null,67,99,null,null,
,,,,34,additional,null,42,63,null,null,
,,,,35,additional,null,42,64,null,null,
,,,,36,additional,null,43,99,null,null,
,,,,37,additional,null,51,56,null,null,
,,,,38,additional,null,83,99,null,null,
,,,,39,additional,null,47,126,null,null,
,,,,40,additional,null,67,126,null,null,
,,,,41,additional,null,16,51,null,null,
,,,,42,additional,null,48,51,null,null,
,,,,43,additional,null,47,63,null,null,
,,,,44,additional,null,47,64,null,null,
,,,,45,additional,null,16,99,null,null,
,,,,46,additional,null,44,51,null,null,
,,,,47,additional,null,48,99,null,null,
,,,,48,additional,null,43,63,null,null,
,,,,49,additional,null,51,60,null,null,
,,,,50,additional,null,20,51,null,null,
,,,,51,additional,null,51,61,null,null,
,,,,52,additional,null,43,64,null,null,
,,,,53,additional,null,56,99,null,null,
,,,,54,additional,null,40,51,null,null,
,,,,55,additional,null,44,99,null,null,
,,,,56,additional,null,20,99,null,null,
,,,,57,additional,null,40,99,null,null,
,,,,58,additional,null,84,99,null,null,
,,,,59,additional,null,51,67,null,null,
,,,,60,additional,null,60,99,null,null,
,,,,61,additional,null,80,99,null,null,
,,,,62,additional,null,48,126,null,null,
,,,,63,additional,null,56,126,null,null,
,,,,64,additional,null,44,126,null,null,
,,,,65,additional,null,48,63,null,null,
,,,,66,additional,null,48,64,null,null,
,,,,67,additional,null,40,126,null,null,
,,,,68,additional,null,60,126,null,null,
,,,,69,additional,null,56,63,null,null,
,,,,70,additional,null,44,63,null,null,
,,,,71,additional,null,21,51,null,null,
,,,,72,additional,null,56,64,null,null,
,,,,73,additional,null,44,64,null,null,
,,,,74,additional,null,80,126,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,bufwriter,1,correctly found,null,18,27,null,null,
,,,,2,correctly found,null,17,26,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,critical,1,correctly found,null,49,60,null,null,
,,,,2,correctly found,null,51,60,null,null,
,,,,3,missing,null,54,64,null,null,
,,,,4,missing,null,51,64,null,null,
,,,,5,missing,null,49,62,null,null,
,,,,6,missing,null,49,64,null,null,
,,,,7,missing,null,54,60,null,null,
,,,,8,missing,null,54,62,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,mergesort,1,correctly found,null,41,41,null,null,
,,,,2,correctly found,null,32,48,null,null,
,,,,3,correctly found,null,41,48,null,null,
,,,,4,correctly found,null,32,41,null,null,
,,,,5,additional,null,32,32,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,pingpong,1,correctly found,null,88,88,null,null,
,,,,2,correctly found,null,93,93,null,null,
,,,,3,correctly found,null,87,88,null,null,
,,,,4,correctly found,null,85,88,null,null,
,,,,5,missing,null,91,91,null,null,
,,,,6,missing,null,88,91,null,null,
,,,,7,missing,null,87,91,null,null,
,,,,8,missing,null,85,91,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,Elevator,1,missing,null,95,95,null,null,
,,,,2,missing,null,20,43,null,null,
,,,,3,missing,null,40,43,null,null,
,,,,4,missing,null,43,57,null,null,
,,,,5,missing,null,49,285,null,null,
,,,,6,missing,null,49,287,null,null,
,,,,7,missing,null,163,268,null,null,
,,,,8,missing,null,49,125,null,null,
,,,,9,missing,null,186,254,null,null,
,,,,10,missing,null,37,81,null,null,
,,,,11,missing,null,85,146,null,null,
,,,,12,missing,null,71,189,null,null,
,,,,13,missing,null,183,207,null,null,
,,,,14,missing,null,314,314,null,null,
,,,,15,missing,null,82,335,null,null,
,,,,16,missing,null,85,85,null,null,
,,,,17,missing,null,43,43,null,null,
,,,,18,missing,null,49,191,null,null,
,,,,19,missing,null,49,292,null,null,
,,,,20,missing,null,148,254,null,null,
,,,,21,missing,null,113,184,null,null,
,,,,22,missing,null,49,299,null,null,
,,,,23,missing,null,171,177,null,null,
,,,,24,missing,null,177,314,null,null,
,,,,25,missing,null,186,268,null,null,
,,,,26,missing,null,163,254,null,null,
,,,,27,missing,null,64,189,null,null,
,,,,28,missing,null,171,171,null,null,
,,,,29,missing,null,148,268,null,null,
,,,,30,missing,null,95,177,null,null,
,,,,31,missing,null,89,218,null,null,
,,,,32,missing,null,56,107,null,null,
,,,,33,missing,null,95,314,null,null,
,,,,34,missing,null,171,314,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,animator,1,correctly found,null,696,742,null,null,
,,,,2,correctly found,null,696,743,null,null,
,,,,3,missing,null,1402,1549,null,null,
,,,,4,missing,null,1402,1505,null,null,
,,,,5,missing,null,1501,1507,null,null,
,,,,6,missing,null,1478,1506,null,null,
,,,,7,missing,null,1660,1686,null,null,
,,,,8,missing,null,1496,1507,null,null,
,,,,9,missing,null,1394,1739,null,null,
,,,,10,missing,null,1539,1550,null,null,
,,,,11,missing,null,1539,1570,null,null,
,,,,12,missing,null,1539,1554,null,null,
,,,,13,missing,null,1545,1550,null,null,
,,,,14,missing,null,1545,1570,null,null,
,,,,15,missing,null,1545,1554,null,null,
,,,,16,missing,null,1655,1686,null,null,
,,,,17,missing,null,1722,1741,null,null,
,,,,18,missing,null,1473,1684,null,null,
,,,,19,missing,null,723,742,null,null,
,,,,20,missing,null,723,743,null,null,
,,,,21,missing,null,1661,1686,null,null,
,,,,22,missing,null,1402,1739,null,null,
,,,,23,missing,null,1394,1549,null,null,
,,,,24,missing,null,1394,1505,null,null,
,,,,25,missing,null,1473,1506,null,null,
,,,,26,missing,null,1728,1751,null,null,
,,,,27,missing,null,1729,1741,null,null,
,,,,28,missing,null,1729,1740,null,null,
,,,,29,missing,null,1478,1684,null,null,
,,,,30,missing,null,1544,1551,null,null,
,,,,31,missing,null,1727,1744,null,null,
,,,,32,additional,null,58,740,null,null,
,,,,33,additional,null,690,743,null,null,
,,,,34,additional,null,694,744,null,null,
,,,,35,additional,null,58,88,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,jpf_test_cases,1,correctly found,null,9,41,null,null,
,,,,2,correctly found,null,9,43,null,null,
,,,,3,missing,null,9,21,null,null,
,,,,4,missing,null,9,23,null,null,
,,,,5,missing,null,9,25,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,testRace12,1,correctly found,null,50,50,null,null,
,,,,2,correctly found,null,46,50,null,null,

DATE:,2017-11-28 22:19:51
TOOL:,DATE
,,No.,USECASE NAME,IS IN BENCHMARKS,IS IN SCRIPTFILE,TOTAL,FOUNDED,MISSED,EXTRA,PR,FNR,FPR,OVERHEAD
,,1,dbcp3,TRUE,TRUE,4,0,4,0,0.0%,100.0%,0.0%,3502.44,
,,2,derby3,TRUE,TRUE,1,0,1,0,0.0%,100.0%,0.0%,30710.73,
,,3,groovy1,TRUE,TRUE,2,0,2,0,0.0%,100.0%,0.0%,421.78,
,,4,groovy5,TRUE,TRUE,6,6,0,0,100.0%,0.0%,0.0%,1459.39,
,,5,log4j1,TRUE,TRUE,5,4,1,0,80.0%,20.0%,0.0%,19200.79,
,,6,log4j3,TRUE,TRUE,5,0,5,0,0.0%,100.0%,0.0%,714.91,
,,7,testRace1,TRUE,FALSE,,--,--,--,--,--,--,--,
,,8,testRace3,TRUE,FALSE,,--,--,--,--,--,--,--,
,,9,sor,TRUE,FALSE,,--,--,--,--,--,--,--,
,,10,tomcat8.0.26,TRUE,FALSE,,--,--,--,--,--,--,--,
,,11,testRace4,TRUE,FALSE,,--,--,--,--,--,--,--,
,,12,testRace6,TRUE,FALSE,,--,--,--,--,--,--,--,
,,13,testRace10,TRUE,FALSE,,--,--,--,--,--,--,--,
,,14,testRace11,TRUE,FALSE,,--,--,--,--,--,--,--,
,,15,testRace12,TRUE,FALSE,,--,--,--,--,--,--,--,
,,16,testRace13,TRUE,FALSE,,--,--,--,--,--,--,--,
,,17,tsp,TRUE,FALSE,,--,--,--,--,--,--,--,
,,18,cyclicDemo,TRUE,FALSE,,--,--,--,--,--,--,--,
,,19,JGFMolDynBenchSizeA,TRUE,FALSE,,--,--,--,--,--,--,--,
,,20,JGFRayTracerBenchSizeA,TRUE,FALSE,,--,--,--,--,--,--,--,
,,21,jpf_test_cases,TRUE,FALSE,,--,--,--,--,--,--,--,
,,22,simpleExample,TRUE,FALSE,,--,--,--,--,--,--,--,
,,23,testAtomicity1,TRUE,FALSE,,--,--,--,--,--,--,--,
,,24,testAtomicity4,TRUE,FALSE,,--,--,--,--,--,--,--,
,,25,testAtomicity6,TRUE,FALSE,,--,--,--,--,--,--,--,
,,26,testAtomicity7,TRUE,FALSE,,--,--,--,--,--,--,--,
,,27,testAtomicity8,TRUE,FALSE,,--,--,--,--,--,--,--,
,,28,testAtomicity9,TRUE,FALSE,,--,--,--,--,--,--,--,
,,29,testAtomicity11,TRUE,FALSE,,--,--,--,--,--,--,--,
,,30,testAtomicity12,TRUE,FALSE,,--,--,--,--,--,--,--,
,,31,testAtomicity13,TRUE,FALSE,,--,--,--,--,--,--,--,
,,32,testAtomicity14,TRUE,FALSE,,--,--,--,--,--,--,--,
,,33,account,TRUE,FALSE,,--,--,--,--,--,--,--,
,,34,airlinetickets,TRUE,FALSE,,--,--,--,--,--,--,--,
,,35,boundedbuffer,TRUE,FALSE,,--,--,--,--,--,--,--,
,,36,bubblesort,TRUE,FALSE,,--,--,--,--,--,--,--,
,,37,bufwriter,TRUE,FALSE,,--,--,--,--,--,--,--,
,,38,critical,TRUE,FALSE,,--,--,--,--,--,--,--,
,,39,mergesort,TRUE,FALSE,,--,--,--,--,--,--,--,
,,40,pingpong,TRUE,FALSE,,--,--,--,--,--,--,--,
,,41,animator,TRUE,FALSE,,--,--,--,--,--,--,--,
,,42,Elevator,TRUE,FALSE,,--,--,--,--,--,--,--,
,,43,groovy6,TRUE,FALSE,,--,--,--,--,--,--,--,
,,44,zookeeper,TRUE,FALSE,,--,--,--,--,--,--,--,
,,45,ftpserver1.1.0,TRUE,FALSE,,--,--,--,--,--,--,--,
,,46,log4j2.8.1,TRUE,FALSE,,--,--,--,--,--,--,--,
,,47,guava-21.0,TRUE,FALSE,,--,--,--,--,--,--,--,
,,48,commons-dbcps2-2.1.1,TRUE,FALSE,,--,--,--,--,--,--,--,
,,,Statistic description:
,,1,dbcp3,total 4 races;,0 right race;,4 missing race;,0 extra race;,precision is 0.0%;,FNR is 100.0%;,FPR is0.0%;,
,,2,derby3,total 1 races;,0 right race;,1 missing race;,0 extra race;,precision is 0.0%;,FNR is 100.0%;,FPR is0.0%;,
,,3,groovy1,total 2 races;,0 right race;,2 missing race;,0 extra race;,precision is 0.0%;,FNR is 100.0%;,FPR is0.0%;,
,,4,groovy5,total 6 races;,6 right race;,0 missing race;,0 extra race;,precision is 100.0%;,FNR is 0.0%;,FPR is0.0%;,
,,5,log4j1,total 5 races;,4 right race;,1 missing race;,0 extra race;,precision is 80.0%;,FNR is 20.0%;,FPR is0.0%;,
,,6,log4j3,total 5 races;,0 right race;,5 missing race;,0 extra race;,precision is 0.0%;,FNR is 100.0%;,FPR is0.0%;,
,,7. ,testRace1,in scriptfile,not in benchmarks;
,,8. ,testRace3,in scriptfile,not in benchmarks;
,,9. ,sor,in scriptfile,not in benchmarks;
,,10. ,tomcat8.0.26,in scriptfile,not in benchmarks;
,,11. ,testRace4,in scriptfile,not in benchmarks;
,,12. ,testRace6,in scriptfile,not in benchmarks;
,,13. ,testRace10,in scriptfile,not in benchmarks;
,,14. ,testRace11,in scriptfile,not in benchmarks;
,,15. ,testRace12,in scriptfile,not in benchmarks;
,,16. ,testRace13,in scriptfile,not in benchmarks;
,,17. ,tsp,in scriptfile,not in benchmarks;
,,18. ,cyclicDemo,in scriptfile,not in benchmarks;
,,19. ,JGFMolDynBenchSizeA,in scriptfile,not in benchmarks;
,,20. ,JGFRayTracerBenchSizeA,in scriptfile,not in benchmarks;
,,21. ,jpf_test_cases,in scriptfile,not in benchmarks;
,,22. ,simpleExample,in scriptfile,not in benchmarks;
,,23. ,testAtomicity1,in scriptfile,not in benchmarks;
,,24. ,testAtomicity4,in scriptfile,not in benchmarks;
,,25. ,testAtomicity6,in scriptfile,not in benchmarks;
,,26. ,testAtomicity7,in scriptfile,not in benchmarks;
,,27. ,testAtomicity8,in scriptfile,not in benchmarks;
,,28. ,testAtomicity9,in scriptfile,not in benchmarks;
,,29. ,testAtomicity11,in scriptfile,not in benchmarks;
,,30. ,testAtomicity12,in scriptfile,not in benchmarks;
,,31. ,testAtomicity13,in scriptfile,not in benchmarks;
,,32. ,testAtomicity14,in scriptfile,not in benchmarks;
,,33. ,account,in scriptfile,not in benchmarks;
,,34. ,airlinetickets,in scriptfile,not in benchmarks;
,,35. ,boundedbuffer,in scriptfile,not in benchmarks;
,,36. ,bubblesort,in scriptfile,not in benchmarks;
,,37. ,bufwriter,in scriptfile,not in benchmarks;
,,38. ,critical,in scriptfile,not in benchmarks;
,,39. ,mergesort,in scriptfile,not in benchmarks;
,,40. ,pingpong,in scriptfile,not in benchmarks;
,,41. ,animator,in scriptfile,not in benchmarks;
,,42. ,Elevator,in scriptfile,not in benchmarks;
,,43. ,groovy6,in scriptfile,not in benchmarks;
,,44. ,zookeeper,in scriptfile,not in benchmarks;
,,45. ,ftpserver1.1.0,in scriptfile,not in benchmarks;
,,46. ,log4j2.8.1,in scriptfile,not in benchmarks;
,,47. ,guava-21.0,in scriptfile,not in benchmarks;
,,48. ,commons-dbcps2-2.1.1,in scriptfile,not in benchmarks;
,,,Races details:
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,dbcp3,1,missing,null,49,70,null,null,
,,,,2,missing,null,40,44,null,null,
,,,,3,missing,null,64,70,null,null,
,,,,4,missing,null,50,70,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,derby3,1,missing,null,64,136,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,groovy1,1,missing,null,82,82,null,null,
,,,,2,missing,null,88,88,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,groovy5,1,correctly found,null,189,189,null,null,
,,,,2,correctly found,null,192,192,null,null,
,,,,3,correctly found,null,228,238,null,null,
,,,,4,correctly found,null,192,217,null,null,
,,,,5,correctly found,null,217,217,null,null,
,,,,6,correctly found,null,228,228,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,log4j1,1,correctly found,null,90,90,null,null,
,,,,2,correctly found,null,90,93,null,null,
,,,,3,correctly found,null,72,90,null,null,
,,,,4,correctly found,null,71,90,null,null,
,,,,5,missing,null,90,91,null,null,
,,,NAME,No.,STATE,CLASS,Line1,Line2,VARIABLE,DETAILs,
,,,log4j3,1,missing,null,48,48,null,null,
,,,,2,missing,null,142,143,null,null,
,,,,3,missing,null,143,143,null,null,
,,,,4,missing,null,136,143,null,null,
,,,,5,missing,null,139,143,null,null,

DATE:,2017-11-29 10:14:12
TOOL:,DATE
,,No.,USECASE NAME,IS IN BENCHMARKS,IS IN SCRIPTFILE,TOTAL,FOUNDED,MISSED,EXTRA,PR,FNR,FPR,OVERHEAD
,,1,tsp,TRUE,TRUE,6,5,1,0,83.33333333333333%,16.666666666666668%,0.0%,204.15,
,,2,testRace1,TRUE,TRUE,1,1,0,0,100.0%,0.0%,0.0%,255.76,
,,3,testRace3,TRUE,TRUE,1,1,0,0,100.0%,0.0%,0.0%,263.71,
,,4,testRace4,TRUE,TRUE,1,1,0,0,100.0%,0.0%,0.0%,332.33,
,,5,testRace6,TRUE,TRUE,1,1,0,0,100.0%,0.0%,0.0%,337.24,
,,6,testRace10,TRUE,TRUE,1,1,0,0,100.0%,0.0%,0.0%,268.84,
,,7,testRace11,TRUE,TRUE,1,1,0,0,100.0%,0.0%,0.0%,299.0,
,,8,testRace13,TRUE,TRUE,1,0,1,0,0.0%,100.0%,0.0%,297.51,
,,9,sor,TRUE,TRUE,3,2,1,7,66.66666666666667%,33.333333333333336%,233.33333333333334%,21899.0,
,,10,cyclicDemo,TRUE,TRUE,1,1,0,0,100.0%,0.0%,0.0%,650.16,
,,11,JGFRayTracerBenchSizeA,TRUE,TRUE,3,1,2,0,33.333333333333336%,66.66666666666667%,0.0%,154.45,
,,12,simpleExample,TRUE,TRUE,2,0,2,0,0.0%,100.0%,0.0%,631.35,
,,13,testAtomicity1,TRUE,TRUE,2,1,1,0,50.0%,50.0%,0.0%,924.37,
,,14,testAtomicity4,TRUE,TRUE,2,1,1,0,50.0%,50.0%,0.0%,758.49,
,,15,testAtomicity6,TRUE,TRUE,1,1,0,0,100.0%,0.0%,0.0%,723.14,
,,16,testAtomicity7,TRUE,TRUE,2,2,0,0,100.0%,0.0%,0.0%,925.47,
,,17,testAtomicity8,TRUE,TRUE,3,3,0,0,100.0%,0.0%,0.0%,1100.45,
,,18,testAtomicity9,TRUE,TRUE,10,10,0,0,100.0%,0.0%,0.0%,1808.52,
,,19,testAtomicity11,TRUE,TRUE,2,2,0,0,100.0%,0.0%,0.0%,1059.61,
,,20,testAtomicity12,TRUE,TRUE,2,2,0,0,100.0%,0.0%,0.0%,984.51,
,,21,testAtomicity13,TRUE,TRUE,3,2,1,0,66.66666666666667%,33.333333333333336%,0.0%,707.33,
,,22,testAtomicity14,TRUE,TRUE,4,4,0,0,100.0%,0.0%,0.0%,789.0,
,,23,account,TRUE,TRUE,4,2,2,0,50.0%,50.0%,0.0%,148.0,
